抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-29 14:36:56,1,王橹杰,15620,,38402,1317,231,4604,
2026-07-29 14:36:56,2,左奇函,12146,3474,25560,816,213,3617,
2026-07-29 14:36:56,3,杨博文,6957,5189,68588,334,69,2152,
2026-07-29 14:36:56,4,陈浚铭,6862,95,35343,336,71,2118,
2026-07-29 14:36:56,5,张函瑞,5316,1546,29750,203,59,1654,
2026-07-29 14:36:56,6,陈奕恒,5262,54,29951,317,63,1597,
2026-07-29 14:36:56,7,张桂源,4722,540,53338,420,86,1369,
2026-07-29 14:36:56,8,张奕然,4456,266,12232,178,48,1394,
2026-07-29 14:36:56,9,陈思罕,4312,144,14680,308,51,1299,
2026-07-29 14:36:56,10,李煜东,1146,3166,16993,84,15,344,
