抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-04 13:48:35,1,王橹杰,5742,,33270,291,30,1810,
2026-07-04 13:48:35,2,杨博文,4814,928,66007,169,20,1544,
2026-07-04 13:48:35,3,陈浚铭,4174,640,30189,128,18,1344,
2026-07-04 13:48:35,4,陈奕恒,3709,465,26940,178,28,1172,
2026-07-04 13:48:35,5,张函瑞,3138,571,28284,111,17,1011,
2026-07-04 13:48:35,6,张桂源,2751,387,50011,123,25,867,
2026-07-04 13:48:35,7,左奇函,1969,782,21161,119,24,605,
2026-07-04 13:48:35,8,张奕然,1925,44,11038,69,14,612,
2026-07-04 13:48:35,9,陈思罕,1632,293,12796,116,11,503,
2026-07-04 13:48:35,10,李煜东,722,910,16657,31,11,225,
