抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 17:06:52,1,王橹杰,7390,,33424,328,38,2327,
2026-07-06 17:06:52,2,陈奕恒,5803,1587,27162,249,44,1822,
2026-07-06 17:06:52,3,杨博文,5695,108,66161,168,38,1817,
2026-07-06 17:06:52,4,陈浚铭,5405,290,30446,188,25,1723,
2026-07-06 17:06:52,5,张函瑞,4068,1337,28366,129,21,1299,
2026-07-06 17:06:52,6,张桂源,3843,225,50098,167,29,1206,
2026-07-06 17:06:52,7,张奕然,3191,652,11081,106,8,1023,
2026-07-06 17:06:52,8,左奇函,2390,801,21222,118,17,746,
2026-07-06 17:06:52,9,陈思罕,2275,115,12889,130,18,703,
2026-07-06 17:06:52,10,李煜东,1493,782,16698,50,6,477,
