抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 23:58:33,1,王橹杰,18588,,36029,947,128,5789,
2026-07-21 23:58:33,2,杨博文,11254,7334,67717,342,48,3602,
2026-07-21 23:58:33,3,陈浚铭,10938,316,34217,427,53,3467,
2026-07-21 23:58:33,4,陈奕恒,7387,3551,28585,352,54,2305,
2026-07-21 23:58:33,5,张函瑞,6592,795,29158,169,27,2124,
2026-07-21 23:58:33,6,张桂源,6235,357,51502,267,41,1962,
2026-07-21 23:58:33,7,张奕然,5076,1159,11756,134,23,1632,
2026-07-21 23:58:33,8,陈思罕,4585,491,13566,247,45,1415,
2026-07-21 23:58:33,9,左奇函,4213,372,21626,203,27,1317,
2026-07-21 23:58:33,10,李煜东,2047,2166,16833,83,11,647,
