抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-20 06:48:28,1,王橹杰,1994,,35595,155,17,600,
2026-07-20 06:48:28,2,陈奕恒,1183,811,28371,59,17,362,
2026-07-20 06:48:28,3,杨博文,941,242,67499,54,4,293,
2026-07-20 06:48:28,4,张桂源,907,34,51378,58,10,275,
2026-07-20 06:48:28,5,陈浚铭,845,62,33843,92,9,242,
2026-07-20 06:48:28,6,张函瑞,792,53,29108,33,8,243,
2026-07-20 06:48:28,7,张奕然,561,231,11714,30,4,170,
2026-07-20 06:48:28,8,左奇函,512,49,21576,37,5,152,
2026-07-20 06:48:28,9,陈思罕,460,52,13503,41,4,137,
2026-07-20 06:48:28,10,李煜东,286,174,16806,14,4,88,
