抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 05:07:06,1,王橹杰,1674,,33320,112,11,512,
2026-07-05 05:07:06,2,张桂源,1141,533,50027,64,4,355,
2026-07-05 05:07:06,3,张函瑞,1126,15,28330,58,5,348,
2026-07-05 05:07:06,4,陈奕恒,944,182,26989,48,5,291,
2026-07-05 05:07:06,5,杨博文,870,74,66057,52,9,265,
2026-07-05 05:07:06,6,陈浚铭,801,69,30254,40,4,251,
2026-07-05 05:07:06,7,左奇函,673,128,21187,47,5,204,
2026-07-05 05:07:06,8,陈思罕,521,152,12828,51,8,150,
2026-07-05 05:07:06,9,张奕然,436,85,11051,16,2,137,
2026-07-05 05:07:06,10,李煜东,214,222,16666,9,2,67,
