抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 22:48:33,1,王橹杰,12468,,33076,493,68,3945,
2026-07-01 22:48:33,2,杨博文,11063,1405,65754,350,54,3532,
2026-07-01 22:48:33,3,张函瑞,8843,2220,28031,369,75,2774,
2026-07-01 22:48:33,4,陈浚铭,8790,53,29834,293,32,2811,
2026-07-01 22:48:33,5,张桂源,7299,1491,49906,256,50,2311,
2026-07-01 22:48:33,6,陈奕恒,6374,925,26738,302,41,1995,
2026-07-01 22:48:33,7,张奕然,4891,1483,10954,129,28,1566,
2026-07-01 22:48:33,8,左奇函,4493,398,21067,219,34,1400,
2026-07-01 22:48:33,9,陈思罕,3998,495,12730,215,42,1233,
2026-07-01 22:48:33,10,李煜东,1854,2144,16606,75,12,583,
