抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 03:48:29,1,王橹杰,2192,,34920,139,21,666,
2026-07-14 03:48:29,2,张桂源,1065,1127,50542,59,5,332,
2026-07-14 03:48:29,3,陈奕恒,1054,11,27907,51,5,331,
2026-07-14 03:48:29,4,张函瑞,952,102,28633,49,4,297,
2026-07-14 03:48:29,5,陈浚铭,937,15,32676,61,12,284,
2026-07-14 03:48:29,6,杨博文,817,120,67016,40,9,250,
2026-07-14 03:48:29,7,张奕然,529,288,11480,36,5,161,
2026-07-14 03:48:29,8,左奇函,490,39,21433,31,3,151,
2026-07-14 03:48:29,9,陈思罕,478,12,13115,36,3,144,
2026-07-14 03:48:29,10,李煜东,276,202,16763,10,1,88,
