抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 03:01:38,1,王橹杰,1605,,33450,89,7,501,
2026-07-07 03:01:38,2,陈奕恒,1328,277,27241,71,13,409,
2026-07-07 03:01:38,3,张桂源,1143,185,50119,43,10,357,
2026-07-07 03:01:38,4,张函瑞,859,284,28375,41,4,270,
2026-07-07 03:01:38,5,杨博文,780,79,66213,37,3,243,
2026-07-07 03:01:38,6,陈浚铭,618,162,30504,46,4,188,
2026-07-07 03:01:38,7,陈思罕,470,148,12908,42,5,138,
2026-07-07 03:01:38,8,左奇函,461,9,21229,28,2,143,
2026-07-07 03:01:38,9,张奕然,415,46,11089,16,3,131,
2026-07-07 03:01:38,10,李煜东,306,109,16708,12,0,98,
