抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 01:48:30,1,王橹杰,1551,,33398,76,11,483,
2026-07-06 01:48:30,2,陈奕恒,975,576,27067,52,8,302,
2026-07-06 01:48:30,3,张函瑞,833,142,28353,35,6,262,
2026-07-06 01:48:30,4,张桂源,783,50,50061,40,4,245,
2026-07-06 01:48:30,5,杨博文,744,39,66132,38,11,228,
2026-07-06 01:48:30,6,陈浚铭,623,121,30373,37,2,194,
2026-07-06 01:48:30,7,陈思罕,494,129,12873,35,3,151,
2026-07-06 01:48:30,8,左奇函,444,50,21207,33,3,135,
2026-07-06 01:48:30,9,李煜东,356,88,16682,8,0,116,
2026-07-06 01:48:30,10,张奕然,315,41,11071,15,0,100,
