抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-18 12:00:47,1,王橹杰,4213,,35330,279,27,1293,
2026-07-18 12:00:47,2,杨博文,3829,384,67364,123,19,1221,
2026-07-18 12:00:47,3,陈奕恒,2275,1554,28140,131,12,707,
2026-07-18 12:00:47,4,张函瑞,2188,87,29058,84,14,690,
2026-07-18 12:00:47,5,张桂源,1937,251,51283,116,21,593,
2026-07-18 12:00:47,6,陈浚铭,1916,21,33540,112,17,590,
2026-07-18 12:00:47,7,张奕然,1503,413,11622,39,12,480,
2026-07-18 12:00:47,8,左奇函,1234,269,21530,75,11,379,
2026-07-18 12:00:47,9,陈思罕,1074,160,13453,81,12,323,
2026-07-18 12:00:47,10,李煜东,602,472,16789,25,2,191,
