抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-26 18:00:52,1,王橹杰,9578,,32716,380,47,3034,
2026-06-26 18:00:52,2,杨博文,7842,1736,65176,254,55,2492,
2026-06-26 18:00:52,3,陈浚铭,6705,1137,29061,251,37,2125,
2026-06-26 18:00:52,4,张桂源,6299,406,49429,230,51,1988,
2026-06-26 18:00:52,5,张函瑞,5938,361,27697,172,33,1894,
2026-06-26 18:00:52,6,陈奕恒,4771,1167,26553,178,28,1509,
2026-06-26 18:00:52,7,张奕然,4509,262,10809,122,23,1447,
2026-06-26 18:00:52,8,左奇函,3327,1182,20841,167,30,1032,
2026-06-26 18:00:52,9,陈思罕,2730,597,12603,156,16,846,
2026-06-26 18:00:52,10,李煜东,1488,1242,16562,66,15,464,
