抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 15:48:33,1,王橹杰,6802,,33424,312,37,2137,
2026-07-06 15:48:33,2,陈奕恒,5384,1418,27150,237,40,1689,
2026-07-06 15:48:33,3,杨博文,5250,134,66157,154,37,1674,
2026-07-06 15:48:33,4,陈浚铭,5119,131,30445,179,25,1630,
2026-07-06 15:48:33,5,张函瑞,3541,1578,28362,110,16,1133,
2026-07-06 15:48:33,6,张桂源,3463,78,50089,145,28,1087,
2026-07-06 15:48:33,7,张奕然,2885,578,11081,90,8,927,
2026-07-06 15:48:33,8,左奇函,2163,722,21222,111,15,674,
2026-07-06 15:48:33,9,陈思罕,2127,36,12889,118,13,661,
2026-07-06 15:48:33,10,李煜东,1374,753,16696,49,7,437,
