抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-12 06:57:16,1,王橹杰,2931,,34435,176,23,903,
2026-07-12 06:57:16,2,陈奕恒,1150,1781,27732,77,11,349,
2026-07-12 06:57:16,3,陈浚铭,1059,91,31324,51,8,331,
2026-07-12 06:57:16,4,张函瑞,996,63,28522,44,5,314,
2026-07-12 06:57:16,5,张桂源,994,2,50347,53,9,306,
2026-07-12 06:57:16,6,杨博文,841,153,66604,58,4,257,
2026-07-12 06:57:16,7,张奕然,817,24,11255,31,3,257,
2026-07-12 06:57:16,8,左奇函,617,200,21357,52,5,185,
2026-07-12 06:57:16,9,陈思罕,530,87,13044,41,3,161,
2026-07-12 06:57:16,10,李煜东,382,148,16745,7,0,125,
