抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 08:48:32,1,王橹杰,2949,,32749,148,17,924,
2026-06-27 08:48:32,2,张桂源,2148,801,49486,95,18,669,
2026-06-27 08:48:32,3,张函瑞,1815,333,27707,54,14,578,
2026-06-27 08:48:32,4,杨博文,1794,21,65270,104,12,552,
2026-06-27 08:48:32,5,陈奕恒,1661,133,26571,84,17,514,
2026-06-27 08:48:32,6,陈浚铭,1448,213,29183,84,10,448,
2026-06-27 08:48:32,7,左奇函,1200,248,20872,77,13,366,
2026-06-27 08:48:32,8,张奕然,938,262,10821,44,6,294,
2026-06-27 08:48:32,9,陈思罕,822,116,12623,58,7,250,
2026-06-27 08:48:32,10,李煜东,411,411,16566,16,4,129,
