抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 13:48:33,1,王橹杰,5099,,33171,258,40,1587,
2026-07-03 13:48:33,2,杨博文,4903,196,65921,212,60,1523,
2026-07-03 13:48:33,3,陈浚铭,4422,481,30047,161,20,1407,
2026-07-03 13:48:33,4,张奕然,3671,751,11018,104,30,1169,
2026-07-03 13:48:33,5,张桂源,3615,56,49981,145,26,1139,
2026-07-03 13:48:33,6,张函瑞,3415,200,28111,115,15,1092,
2026-07-03 13:48:33,7,陈奕恒,3021,394,26805,155,29,935,
2026-07-03 13:48:33,8,陈思罕,2250,771,12768,109,16,703,
2026-07-03 13:48:33,9,左奇函,2005,245,21119,121,18,616,
2026-07-03 13:48:33,10,李煜东,866,1139,16646,32,7,272,
