抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-26 18:48:36,1,王橹杰,9864,,32717,388,51,3122,
2026-06-26 18:48:36,2,杨博文,8023,1841,65179,258,57,2549,
2026-06-26 18:48:36,3,陈浚铭,6875,1148,29062,261,39,2177,
2026-06-26 18:48:36,4,张桂源,6537,338,49435,240,56,2061,
2026-06-26 18:48:36,5,张函瑞,6117,420,27698,178,36,1949,
2026-06-26 18:48:36,6,陈奕恒,4895,1222,26554,189,27,1549,
2026-06-26 18:48:36,7,张奕然,4626,269,10809,128,23,1484,
2026-06-26 18:48:36,8,左奇函,3441,1185,20841,173,30,1068,
2026-06-26 18:48:36,9,陈思罕,2844,597,12604,166,16,880,
2026-06-26 18:48:36,10,李煜东,1543,1301,16562,67,12,484,
