抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 22:58:00,1,王橹杰,13942,,32802,540,76,4414,
2026-06-27 22:58:00,2,杨博文,10063,3879,65361,390,66,3177,
2026-06-27 22:58:00,3,陈浚铭,9668,395,29324,334,45,3083,
2026-06-27 22:58:00,4,张函瑞,9510,158,27741,239,50,3056,
2026-06-27 22:58:00,5,张桂源,8932,578,49566,342,77,2808,
2026-06-27 22:58:00,6,陈奕恒,6638,2294,26605,331,53,2067,
2026-06-27 22:58:00,7,张奕然,6144,494,10847,176,33,1967,
2026-06-27 22:58:00,8,左奇函,5445,699,20919,254,50,1697,
2026-06-27 22:58:00,9,陈思罕,4733,712,12652,277,39,1459,
2026-06-27 22:58:00,10,李煜东,1698,3035,16568,81,18,527,
