抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-22 04:12:23,1,王橹杰,711,,47880,47,6,216,
2026-09-22 04:12:23,2,陈奕恒,352,359,41706,20,4,108,
2026-09-22 04:12:23,3,张奕然,273,79,16125,17,2,84,
2026-09-22 04:12:23,4,张桂源,248,25,59834,23,0,75,
2026-09-22 04:12:23,5,左奇函,230,18,32236,21,1,69,
2026-09-22 04:12:23,6,杨博文,220,10,73959,20,4,64,
2026-09-22 04:12:23,7,李煜东,216,4,18290,9,3,67,
2026-09-22 04:12:23,8,陈浚铭,202,14,42762,15,2,61,
2026-09-22 04:12:23,9,陈思罕,171,31,20278,17,2,50,
2026-09-22 04:12:23,10,张函瑞,97,74,33940,6,2,29,
