抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-09-23 03:23:41,1,王橹杰,751,,47890,59,4,228,
2026-09-23 03:23:41,2,陈奕恒,316,435,41713,28,4,92,
2026-09-23 03:23:41,3,张奕然,283,33,16129,16,2,86,
2026-09-23 03:23:41,4,左奇函,248,35,32238,25,2,73,
2026-09-23 03:23:41,5,张桂源,247,1,59836,22,3,73,
2026-09-23 03:23:41,6,杨博文,195,52,73962,23,5,54,
2026-09-23 03:23:41,7,陈浚铭,194,1,42767,15,2,57,
2026-09-23 03:23:41,8,李煜东,185,9,18299,8,0,59,
2026-09-23 03:23:41,9,陈思罕,169,16,20279,18,2,49,
2026-09-23 03:23:41,10,张函瑞,100,69,33941,8,2,28,
