抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-07 20:02:52,1,王橹杰,8789,,33475,391,49,2765,
2026-07-07 20:02:52,2,陈浚铭,7045,1744,30620,248,25,2249,
2026-07-07 20:02:52,3,杨博文,6398,647,66242,229,36,2029,
2026-07-07 20:02:52,4,陈奕恒,5992,406,27313,264,60,1868,
2026-07-07 20:02:52,5,张函瑞,4749,1243,28386,137,26,1520,
2026-07-07 20:02:52,6,张桂源,4358,391,50168,176,40,1364,
2026-07-07 20:02:52,7,张奕然,3340,1018,11096,90,20,1070,
2026-07-07 20:02:52,8,左奇函,2870,470,21249,158,21,890,
2026-07-07 20:02:52,9,陈思罕,2686,184,12924,162,25,821,
2026-07-07 20:02:52,10,李煜东,1599,1087,16713,54,6,511,
