抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-12 12:00:59,1,王橹杰,6419,,34480,396,49,1975,
2026-07-12 12:00:59,2,杨博文,3968,2451,66617,159,13,1259,
2026-07-12 12:00:59,3,陈奕恒,2987,981,27756,153,17,932,
2026-07-12 12:00:59,4,陈浚铭,2678,309,31435,129,27,831,
2026-07-12 12:00:59,5,张奕然,2045,633,11280,74,15,644,
2026-07-12 12:00:59,6,张桂源,2029,16,50351,100,20,628,
2026-07-12 12:00:59,7,张函瑞,2018,11,28525,70,8,644,
2026-07-12 12:00:59,8,左奇函,1510,508,21372,84,17,464,
2026-07-12 12:00:59,9,陈思罕,1198,312,13049,80,13,364,
2026-07-12 12:00:59,10,李煜东,761,437,16747,25,2,244,
