抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-31 20:04:20,1,王橹杰,16401,,39942,1153,190,4929,
2026-07-31 20:04:20,2,陈奕恒,14343,2058,32262,813,217,4350,
2026-07-31 20:04:20,3,左奇函,12163,2180,27620,755,185,3652,
2026-07-31 20:04:20,4,陈浚铭,8881,3282,35997,399,81,2765,
2026-07-31 20:04:20,5,杨博文,8759,122,69053,378,65,2746,
2026-07-31 20:04:20,6,张函瑞,5648,3111,30029,207,49,1774,
2026-07-31 20:04:20,7,张桂源,5078,570,53863,404,74,1499,
2026-07-31 20:04:20,8,张奕然,4770,308,12556,190,40,1497,
2026-07-31 20:04:20,9,陈思罕,4529,241,15010,306,65,1354,
2026-07-31 20:04:20,10,李煜东,1278,3251,17050,63,19,392,
