抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 18:48:32,1,王橹杰,9008,,33371,414,64,2819,
2026-07-05 18:48:32,2,陈浚铭,6437,2571,30363,198,25,2063,
2026-07-05 18:48:32,3,杨博文,6022,415,66083,239,33,1904,
2026-07-05 18:48:32,4,张函瑞,4533,1489,28346,153,23,1440,
2026-07-05 18:48:32,5,陈奕恒,4208,325,27013,206,29,1310,
2026-07-05 18:48:32,6,张桂源,4186,22,50047,189,33,1309,
2026-07-05 18:48:32,7,张奕然,3083,1103,11061,94,22,980,
2026-07-05 18:48:32,8,左奇函,2802,281,21203,151,23,867,
2026-07-05 18:48:32,9,陈思罕,2602,200,12846,158,23,798,
2026-07-05 18:48:32,10,李煜东,1098,1504,16671,42,6,348,
