抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 14:48:30,1,王橹杰,7802,,36174,504,69,2384,
2026-07-22 14:48:30,2,杨博文,5819,1983,67766,207,21,1855,
2026-07-22 14:48:30,3,陈浚铭,5042,777,34289,227,26,1583,
2026-07-22 14:48:30,4,陈奕恒,3955,1087,28649,187,31,1234,
2026-07-22 14:48:30,5,张桂源,2631,1324,51524,150,32,804,
2026-07-22 14:48:30,6,张函瑞,2625,6,29179,77,17,838,
2026-07-22 14:48:30,7,张奕然,2229,396,11763,57,12,716,
2026-07-22 14:48:30,8,左奇函,1816,413,21647,100,15,562,
2026-07-22 14:48:30,9,陈思罕,1630,186,13579,126,14,492,
2026-07-22 14:48:30,10,李煜东,910,720,16839,51,5,283,
