抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 15:35:55,1,王橹杰,6187,,33502,266,24,1956,
2026-07-08 15:35:55,2,杨博文,5178,1009,66317,214,27,1635,
2026-07-08 15:35:55,3,陈浚铭,4762,416,30691,166,15,1522,
2026-07-08 15:35:55,4,陈奕恒,4485,277,27371,206,24,1410,
2026-07-08 15:35:55,5,张函瑞,3241,1244,28403,82,22,1037,
2026-07-08 15:35:55,6,张桂源,2951,290,50200,128,25,923,
2026-07-08 15:35:55,7,张奕然,2461,490,11115,69,17,786,
2026-07-08 15:35:55,8,左奇函,2118,343,21281,115,16,655,
2026-07-08 15:35:55,9,陈思罕,1866,252,12938,106,32,567,
2026-07-08 15:35:55,10,李煜东,1203,663,16720,38,5,385,
