抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 12:01:03,1,王橹杰,7449,,34734,471,57,2283,
2026-07-13 12:01:03,2,杨博文,5253,2196,66920,181,31,1670,
2026-07-13 12:01:03,3,陈浚铭,3259,1994,32330,239,59,963,
2026-07-13 12:01:03,4,陈奕恒,3041,218,27813,151,22,945,
2026-07-13 12:01:03,5,张奕然,2765,276,11413,103,13,878,
2026-07-13 12:01:03,6,张桂源,2487,278,50393,121,29,766,
2026-07-13 12:01:03,7,张函瑞,2335,152,28599,84,27,727,
2026-07-13 12:01:03,8,左奇函,1447,888,21407,88,12,445,
2026-07-13 12:01:03,9,陈思罕,1210,237,13079,88,9,368,
2026-07-13 12:01:03,10,李煜东,764,446,16756,32,5,239,
