抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 08:48:29,1,王橹杰,3458,,35142,220,37,1052,
2026-07-16 08:48:29,2,张桂源,1764,1694,50854,104,16,540,
2026-07-16 08:48:29,3,陈奕恒,1598,166,28079,82,12,496,
2026-07-16 08:48:29,4,杨博文,1538,60,67218,84,12,474,
2026-07-16 08:48:29,5,陈浚铭,1451,87,33305,88,12,445,
2026-07-16 08:48:29,6,张函瑞,1371,80,29016,48,13,428,
2026-07-16 08:48:29,7,张奕然,1087,284,11582,45,7,342,
2026-07-16 08:48:29,8,左奇函,840,247,21491,56,2,260,
2026-07-16 08:48:29,9,陈思罕,795,45,13256,74,11,233,
2026-07-16 08:48:29,10,李煜东,383,412,16778,17,3,120,
