抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-21 05:48:33,1,王橹杰,1937,,35816,147,19,581,
2026-07-21 05:48:33,2,陈奕恒,1089,848,28472,69,6,336,
2026-07-21 05:48:33,3,张桂源,884,205,51439,56,6,272,
2026-07-21 05:48:33,4,杨博文,861,23,67630,44,7,266,
2026-07-21 05:48:33,5,陈浚铭,818,43,34067,64,5,248,
2026-07-21 05:48:33,6,张函瑞,818,0,29140,31,3,259,
2026-07-21 05:48:33,7,陈思罕,407,411,13528,37,3,120,
2026-07-21 05:48:33,8,左奇函,402,5,21601,28,1,124,
2026-07-21 05:48:33,9,张奕然,373,29,11738,27,2,114,
2026-07-21 05:48:33,10,李煜东,284,89,16828,12,1,90,
