抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 16:48:31,1,王橹杰,7001,,35255,483,46,2142,
2026-07-17 16:48:31,2,陈浚铭,5216,1785,33480,237,18,1647,
2026-07-17 16:48:31,3,杨博文,5155,61,67312,202,33,1629,
2026-07-17 16:48:31,4,张桂源,3957,1198,51245,233,36,1217,
2026-07-17 16:48:31,5,陈奕恒,3381,576,28124,194,22,1046,
2026-07-17 16:48:31,6,张函瑞,2835,546,29026,100,16,901,
2026-07-17 16:48:31,7,张奕然,2238,597,11611,46,16,720,
2026-07-17 16:48:31,8,左奇函,1886,352,21515,108,16,579,
2026-07-17 16:48:31,9,陈思罕,1728,158,13422,198,17,497,
2026-07-17 16:48:31,10,李煜东,844,884,16784,30,7,265,
