抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-26 01:33:07,1,王橹杰,1541,,32686,83,15,473,
2026-06-26 01:33:07,2,张桂源,1468,73,49398,70,15,456,
2026-06-26 01:33:07,3,张奕然,1153,315,10795,28,6,371,
2026-06-26 01:33:07,4,张函瑞,1110,43,27676,47,11,341,
2026-06-26 01:33:07,5,杨博文,936,174,65124,56,9,286,
2026-06-26 01:33:07,6,陈奕恒,870,66,26529,39,8,269,
2026-06-26 01:33:07,7,陈浚铭,707,163,28952,43,7,215,
2026-06-26 01:33:07,8,左奇函,482,225,20822,35,4,145,
2026-06-26 01:33:07,9,陈思罕,473,9,12586,26,7,143,
2026-06-26 01:33:07,10,李煜东,238,235,16557,7,3,75,
