抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-03 17:48:32,1,王橹杰,7519,,33202,357,54,2353,
2026-07-03 17:48:32,2,杨博文,6326,1193,65937,249,49,1993,
2026-07-03 17:48:32,3,张函瑞,6060,266,28172,216,37,1922,
2026-07-03 17:48:32,4,陈浚铭,5756,304,30058,194,24,1838,
2026-07-03 17:48:32,5,张奕然,4656,1100,11022,139,34,1483,
2026-07-03 17:48:32,6,张桂源,4483,173,49993,177,35,1412,
2026-07-03 17:48:32,7,陈奕恒,4289,194,26828,226,42,1325,
2026-07-03 17:48:32,8,陈思罕,2818,1471,12773,142,21,878,
2026-07-03 17:48:32,9,左奇函,2729,89,21126,153,25,842,
2026-07-03 17:48:32,10,李煜东,1069,1660,16647,43,10,334,
