抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-28 10:48:32,1,杨博文,4251,,65393,162,27,1342,
2026-06-28 10:48:32,2,王橹杰,4030,221,32824,228,25,1246,
2026-06-28 10:48:32,3,张桂源,3410,620,49614,164,35,1057,
2026-06-28 10:48:32,4,张函瑞,2465,945,27753,82,23,779,
2026-06-28 10:48:32,5,陈奕恒,2389,76,26615,128,19,733,
2026-06-28 10:48:32,6,陈浚铭,1978,411,29333,94,14,619,
2026-06-28 10:48:32,7,张奕然,1695,283,10858,64,6,536,
2026-06-28 10:48:32,8,左奇函,1598,97,20944,105,16,487,
2026-06-28 10:48:32,9,陈思罕,1256,342,12659,84,11,380,
2026-06-28 10:48:32,10,李煜东,516,740,16569,27,3,161,
