抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-22 22:48:31,1,王橹杰,15338,,36277,882,123,4733,
2026-07-22 22:48:31,2,杨博文,9866,5472,67802,323,33,3158,
2026-07-22 22:48:31,3,陈浚铭,9105,761,34363,384,58,2863,
2026-07-22 22:48:31,4,陈奕恒,6286,2819,28677,336,49,1949,
2026-07-22 22:48:31,5,张桂源,4939,1347,51538,222,53,1535,
2026-07-22 22:48:31,6,张函瑞,4837,102,29186,121,29,1553,
2026-07-22 22:48:31,7,张奕然,4295,542,11771,107,24,1380,
2026-07-22 22:48:31,8,陈思罕,3771,524,13595,221,30,1163,
2026-07-22 22:48:31,9,左奇函,3557,214,21665,184,31,1103,
2026-07-22 22:48:31,10,李煜东,1781,1776,16842,77,9,562,
