抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-02 23:58:30,1,王橹杰,14809,,33142,620,85,4678,
2026-07-02 23:58:30,2,杨博文,11675,3134,65844,392,50,3726,
2026-07-02 23:58:30,3,张函瑞,10043,1632,28094,290,51,3213,
2026-07-02 23:58:30,4,陈浚铭,9698,345,29971,312,40,3102,
2026-07-02 23:58:30,5,张桂源,8162,1536,49959,309,52,2584,
2026-07-02 23:58:30,6,陈奕恒,6413,1749,26782,334,46,1992,
2026-07-02 23:58:30,7,张奕然,5675,738,11002,159,26,1821,
2026-07-02 23:58:30,8,左奇函,4841,834,21097,240,40,1507,
2026-07-02 23:58:30,9,陈思罕,4376,465,12743,241,29,1359,
2026-07-02 23:58:30,10,李煜东,2304,2072,16644,163,25,697,
