抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 09:48:35,1,王橹杰,3871,,35223,260,36,1180,
2026-07-17 09:48:35,2,张桂源,1963,1908,51126,111,19,603,
2026-07-17 09:48:35,3,陈奕恒,1771,192,28111,96,13,548,
2026-07-17 09:48:35,4,杨博文,1725,46,67292,83,17,536,
2026-07-17 09:48:35,5,陈浚铭,1576,149,33437,85,8,490,
2026-07-17 09:48:35,6,张函瑞,1538,38,29025,53,7,492,
2026-07-17 09:48:35,7,张奕然,1082,456,11606,26,9,346,
2026-07-17 09:48:35,8,左奇函,994,88,21511,62,13,299,
2026-07-17 09:48:35,9,陈思罕,829,165,13349,72,5,249,
2026-07-17 09:48:35,10,李煜东,461,368,16783,16,1,146,
