抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 00:48:35,1,王橹杰,1268,,34902,90,14,379,
2026-07-14 00:48:35,2,张桂源,724,544,50532,43,5,224,
2026-07-14 00:48:35,3,陈奕恒,714,10,27898,38,2,224,
2026-07-14 00:48:35,4,陈浚铭,554,160,32665,39,7,167,
2026-07-14 00:48:35,5,张函瑞,546,8,28631,38,3,166,
2026-07-14 00:48:35,6,杨博文,540,6,67015,28,7,163,
2026-07-14 00:48:35,7,陈思罕,330,210,13110,23,3,99,
2026-07-14 00:48:35,8,左奇函,295,35,21431,22,3,89,
2026-07-14 00:48:35,9,张奕然,251,44,11479,17,3,76,
2026-07-14 00:48:35,10,李煜东,181,70,16763,8,1,57,
