抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 11:48:31,1,王橹杰,7309,,34729,452,48,2248,
2026-07-13 11:48:31,2,杨博文,5171,2138,66919,173,27,1648,
2026-07-13 11:48:31,3,陈浚铭,3077,2094,32324,221,51,917,
2026-07-13 11:48:31,4,陈奕恒,2974,103,27812,138,17,931,
2026-07-13 11:48:31,5,张奕然,2693,281,11412,97,11,858,
2026-07-13 11:48:31,6,张桂源,2397,296,50392,116,22,743,
2026-07-13 11:48:31,7,张函瑞,2302,95,28596,75,28,719,
2026-07-13 11:48:31,8,左奇函,1410,892,21406,87,11,434,
2026-07-13 11:48:31,9,陈思罕,1173,237,13079,83,8,358,
2026-07-13 11:48:31,10,李煜东,754,419,16756,28,5,237,
