抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-16 03:48:30,1,王橹杰,1866,,35139,130,28,557,
2026-07-16 03:48:30,2,张桂源,1147,719,50842,76,14,345,
2026-07-16 03:48:30,3,陈奕恒,970,177,28077,43,7,303,
2026-07-16 03:48:30,4,陈浚铭,924,46,33303,67,5,281,
2026-07-16 03:48:30,5,张函瑞,844,80,29017,33,6,262,
2026-07-16 03:48:30,6,杨博文,840,4,67218,50,7,256,
2026-07-16 03:48:30,7,张奕然,528,312,11582,31,4,163,
2026-07-16 03:48:30,8,左奇函,477,51,21488,38,2,145,
2026-07-16 03:48:30,9,陈思罕,451,26,13246,47,2,133,
2026-07-16 03:48:30,10,李煜东,187,264,16778,7,0,60,
