抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-17 21:48:32,1,王橹杰,10945,,35289,699,65,3371,
2026-07-17 21:48:32,2,杨博文,8367,2578,67344,274,40,2670,
2026-07-17 21:48:32,3,陈浚铭,7933,434,33516,320,36,2512,
2026-07-17 21:48:32,4,张桂源,4996,2937,51258,282,56,1532,
2026-07-17 21:48:32,5,陈奕恒,4541,455,28130,254,23,1412,
2026-07-17 21:48:32,6,张函瑞,3996,545,29030,124,22,1276,
2026-07-17 21:48:32,7,张奕然,3261,735,11617,74,25,1046,
2026-07-17 21:48:32,8,左奇函,2915,346,21520,142,25,903,
2026-07-17 21:48:32,9,陈思罕,2553,362,13440,254,22,750,
2026-07-17 21:48:32,10,李煜东,1322,1231,16784,52,10,415,
