抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-06 18:48:29,1,王橹杰,8138,,33429,359,41,2564,
2026-07-06 18:48:29,2,陈浚铭,6601,1537,30495,241,27,2102,
2026-07-06 18:48:29,3,陈奕恒,6321,280,27177,268,55,1981,
2026-07-06 18:48:29,4,杨博文,6075,246,66164,188,41,1935,
2026-07-06 18:48:29,5,张函瑞,4574,1501,28367,140,24,1462,
2026-07-06 18:48:29,6,张桂源,4260,314,50105,191,32,1335,
2026-07-06 18:48:29,7,张奕然,3373,887,11082,112,9,1081,
2026-07-06 18:48:29,8,左奇函,2643,730,21224,132,18,825,
2026-07-06 18:48:29,9,陈思罕,2480,163,12889,148,20,764,
2026-07-06 18:48:29,10,李煜东,1571,909,16699,59,6,500,
