抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 12:53:35,1,王橹杰,5332,,33565,247,41,1662,
2026-07-09 12:53:35,2,杨博文,4728,604,66399,202,25,1492,
2026-07-09 12:53:35,3,陈浚铭,4027,701,30806,139,24,1280,
2026-07-09 12:53:35,4,陈奕恒,3667,360,27436,165,24,1150,
2026-07-09 12:53:35,5,张函瑞,2572,1095,28429,99,14,815,
2026-07-09 12:53:35,6,张桂源,2442,130,50232,112,25,759,
2026-07-09 12:53:35,7,张奕然,1994,448,11130,61,11,637,
2026-07-09 12:53:35,8,左奇函,1679,315,21299,89,14,521,
2026-07-09 12:53:35,9,陈思罕,1473,206,12961,104,12,448,
2026-07-09 12:53:35,10,李煜东,940,533,16724,26,10,298,
