抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 18:01:05,1,王橹杰,8387,,33680,399,67,2626,
2026-07-09 18:01:05,2,杨博文,5872,2515,66408,241,28,1861,
2026-07-09 18:01:05,3,陈浚铭,5746,126,30821,188,28,1838,
2026-07-09 18:01:05,4,陈奕恒,4998,748,27468,236,26,1573,
2026-07-09 18:01:05,5,张函瑞,3614,1384,28430,116,21,1152,
2026-07-09 18:01:05,6,张桂源,3456,158,50246,160,43,1072,
2026-07-09 18:01:05,7,张奕然,3134,322,11135,79,17,1012,
2026-07-09 18:01:05,8,左奇函,2385,749,21302,132,19,740,
2026-07-09 18:01:05,9,陈思罕,2269,116,12971,155,19,694,
2026-07-09 18:01:05,10,李煜东,1332,937,16724,45,12,422,
