抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-14 15:48:30,1,王橹杰,8941,,34984,538,72,2747,
2026-07-14 15:48:30,2,陈浚铭,6684,2257,32854,322,56,2084,
2026-07-14 15:48:30,3,杨博文,6682,2,67056,210,33,2132,
2026-07-14 15:48:30,4,陈奕恒,4023,2659,27938,192,20,1264,
2026-07-14 15:48:30,5,张桂源,3303,720,50593,173,35,1020,
2026-07-14 15:48:30,6,张函瑞,3183,120,28648,116,30,1001,
2026-07-14 15:48:30,7,张奕然,3130,53,11497,106,22,992,
2026-07-14 15:48:30,8,左奇函,2178,952,21452,111,15,679,
2026-07-14 15:48:30,9,陈思罕,1928,250,13131,134,19,584,
2026-07-14 15:48:30,10,李煜东,1048,880,16765,46,3,332,
