抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 09:48:30,1,王橹杰,3584,,33552,188,31,1107,
2026-07-09 09:48:30,2,陈奕恒,2266,1318,27416,105,15,709,
2026-07-09 09:48:30,3,杨博文,1901,365,66382,91,11,596,
2026-07-09 09:48:30,4,张函瑞,1784,117,28423,70,14,562,
2026-07-09 09:48:30,5,张桂源,1668,116,50227,74,15,520,
2026-07-09 09:48:30,6,陈浚铭,1306,362,30754,64,9,408,
2026-07-09 09:48:30,7,张奕然,1270,36,11127,51,11,399,
2026-07-09 09:48:30,8,左奇函,1051,219,21297,60,8,325,
2026-07-09 09:48:30,9,陈思罕,885,166,12954,77,8,264,
2026-07-09 09:48:30,10,李煜东,590,295,16722,13,7,188,
