抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-23 13:28:33,1,王橹杰,11424,,32466,418,57,3634,
2026-06-23 13:28:33,2,杨博文,10244,1180,64612,309,51,3281,
2026-06-23 13:28:33,3,张桂源,8008,2236,48880,293,47,2543,
2026-06-23 13:28:33,4,张函瑞,5041,2967,27158,140,36,1612,
2026-06-23 13:28:33,5,陈浚铭,4826,215,28206,189,38,1525,
2026-06-23 13:28:33,6,陈奕恒,4230,596,26323,177,33,1336,
2026-06-23 13:28:33,7,张奕然,3107,1123,10729,99,13,997,
2026-06-23 13:28:33,8,左奇函,2812,295,20670,133,24,879,
2026-06-23 13:28:33,9,陈思罕,2421,391,12461,139,24,748,
2026-06-23 13:28:33,10,李煜东,1253,1168,16517,53,4,399,
