抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-12 03:16:31,1,王橹杰,2472,,34427,142,19,764,
2026-07-12 03:16:31,2,陈奕恒,981,1491,27732,66,7,299,
2026-07-12 03:16:31,3,陈浚铭,920,61,31317,42,7,288,
2026-07-12 03:16:31,4,张函瑞,845,75,28522,41,3,266,
2026-07-12 03:16:31,5,张桂源,830,15,50347,47,9,253,
2026-07-12 03:16:31,6,杨博文,722,108,66604,47,4,221,
2026-07-12 03:16:31,7,张奕然,628,94,11251,28,3,195,
2026-07-12 03:16:31,8,左奇函,499,129,21356,45,5,148,
2026-07-12 03:16:31,9,陈思罕,451,48,13043,39,2,136,
2026-07-12 03:16:31,10,李煜东,322,129,16745,7,0,105,
