抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-29 08:15:08,1,王橹杰,3667,,44961,255,38,1098,
2026-08-29 08:15:08,2,张桂源,2227,1440,59354,126,23,681,
2026-08-29 08:15:08,3,陈奕恒,1666,561,41196,139,23,483,
2026-08-29 08:15:08,4,陈思罕,1428,238,20012,100,11,430,
2026-08-29 08:15:08,5,张函瑞,1355,73,33590,88,19,401,
2026-08-29 08:15:08,6,陈浚铭,1175,180,41895,75,11,353,
2026-08-29 08:15:08,7,杨博文,1121,54,73500,81,10,328,
2026-08-29 08:15:08,8,左奇函,1031,90,31700,92,9,303,
2026-08-29 08:15:08,9,张奕然,900,131,15489,65,7,272,
2026-08-29 08:15:08,10,李煜东,286,614,17526,17,4,87,
