抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-01 06:48:31,1,王橹杰,1944,,33044,100,19,602,
2026-07-01 06:48:31,2,张桂源,1357,587,49875,61,11,423,
2026-07-01 06:48:31,3,张函瑞,1256,101,27951,45,10,397,
2026-07-01 06:48:31,4,陈奕恒,1098,158,26698,57,10,339,
2026-07-01 06:48:31,5,陈浚铭,967,131,29696,52,3,303,
2026-07-01 06:48:31,6,杨博文,924,43,65669,62,7,281,
2026-07-01 06:48:31,7,张奕然,681,243,10937,27,4,214,
2026-07-01 06:48:31,8,左奇函,615,66,21045,46,4,187,
2026-07-01 06:48:31,9,陈思罕,540,75,12715,43,7,161,
2026-07-01 06:48:31,10,李煜东,279,261,16598,7,1,90,
