抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-08 08:05:48,1,王橹杰,2275,,33494,122,12,728,
2026-07-08 08:05:48,2,陈奕恒,1587,688,27344,89,7,505,
2026-07-08 08:05:48,3,张桂源,1328,259,50184,64,13,419,
2026-07-08 08:05:48,4,张函瑞,1300,28,28396,45,9,422,
2026-07-08 08:05:48,5,杨博文,1182,118,66290,65,9,367,
2026-07-08 08:05:48,6,陈浚铭,984,198,30629,59,4,313,
2026-07-08 08:05:48,7,张奕然,775,209,11104,31,6,254,
2026-07-08 08:05:48,8,左奇函,714,61,21268,54,8,216,
2026-07-08 08:05:48,9,陈思罕,661,53,12932,46,12,197,
2026-07-08 08:05:48,10,李煜东,444,217,16718,9,4,143,
