抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-07 18:57:04,1,王橹杰,12760,,41320,1033,148,3782,
2026-08-07 18:57:04,2,张函瑞,9004,3756,31124,357,82,2799,
2026-08-07 18:57:04,3,杨博文,7873,1131,70913,295,53,2485,
2026-08-07 18:57:04,4,陈奕恒,7470,403,35182,447,91,2266,
2026-08-07 18:57:04,5,左奇函,6251,1219,28864,494,94,1842,
2026-08-07 18:57:04,6,陈浚铭,5902,349,37566,327,47,1819,
2026-08-07 18:57:04,7,张奕然,3841,2061,12985,128,35,1213,
2026-08-07 18:57:04,8,张桂源,3797,44,55165,282,60,1120,
2026-08-07 18:57:04,9,陈思罕,3767,30,15903,279,45,1126,
2026-08-07 18:57:04,10,李煜东,1157,2610,17191,68,16,351,
