抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-05 17:48:31,1,王橹杰,8414,,33362,397,53,2634,
2026-07-05 17:48:31,2,杨博文,5783,2631,66082,234,33,1826,
2026-07-05 17:48:31,3,陈浚铭,5259,524,30329,177,21,1680,
2026-07-05 17:48:31,4,张函瑞,4277,982,28343,144,24,1357,
2026-07-05 17:48:31,5,张桂源,3940,337,50045,177,30,1233,
2026-07-05 17:48:31,6,陈奕恒,3911,29,27011,192,29,1216,
2026-07-05 17:48:31,7,张奕然,2928,983,11061,90,22,931,
2026-07-05 17:48:31,8,左奇函,2622,306,21202,142,23,810,
2026-07-05 17:48:31,9,陈思罕,2432,190,12846,153,20,745,
2026-07-05 17:48:31,10,李煜东,1024,1408,16671,40,6,324,
