抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 01:46:39,1,王橹杰,1306,,33542,61,12,404,
2026-07-09 01:46:39,2,陈奕恒,1015,291,27408,41,9,317,
2026-07-09 01:46:39,3,张桂源,808,207,50219,30,9,252,
2026-07-09 01:46:39,4,张函瑞,771,37,28422,38,5,241,
2026-07-09 01:46:39,5,杨博文,678,93,66378,38,2,212,
2026-07-09 01:46:39,6,陈浚铭,557,121,30752,34,5,171,
2026-07-09 01:46:39,7,张奕然,420,137,11125,21,3,131,
2026-07-09 01:46:39,8,陈思罕,397,23,12950,41,4,116,
2026-07-09 01:46:39,9,左奇函,395,2,21294,26,3,121,
2026-07-09 01:46:39,10,李煜东,242,153,16723,4,2,78,
