抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-08-24 00:14:04,1,王橹杰,477,,43595,43,14,135,
2026-08-24 00:14:04,2,陈奕恒,334,143,39239,45,5,96,
2026-08-24 00:14:04,3,陈思罕,314,20,18348,26,10,94,
2026-08-24 00:14:04,4,张桂源,294,20,58463,27,5,87,
2026-08-24 00:14:04,5,张函瑞,255,39,33232,27,7,71,
2026-08-24 00:14:04,6,陈浚铭,239,16,40487,27,9,66,
2026-08-24 00:14:04,7,杨博文,182,57,72749,17,8,49,
2026-08-24 00:14:04,8,左奇函,154,28,30890,20,7,40,
2026-08-24 00:14:04,9,张奕然,97,57,15107,5,1,30,
2026-08-24 00:14:04,10,李煜东,30,67,17397,5,0,7,
