抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-23 13:30:51,1,王橹杰,11424,,32466,415,55,3647,
2026-06-23 13:30:51,2,杨博文,10244,1180,64614,310,52,3285,
2026-06-23 13:30:51,3,张桂源,8008,2236,48880,292,48,2545,
2026-06-23 13:30:51,4,张函瑞,5041,2967,27158,143,35,1617,
2026-06-23 13:30:51,5,陈浚铭,4826,215,28206,190,37,1529,
2026-06-23 13:30:51,6,陈奕恒,4230,596,26323,178,31,1349,
2026-06-23 13:30:51,7,张奕然,3107,1123,10729,101,11,1003,
2026-06-23 13:30:51,8,左奇函,2812,295,20670,134,23,880,
2026-06-23 13:30:51,9,陈思罕,2421,391,12462,141,23,753,
2026-06-23 13:30:51,10,李煜东,1253,1168,16517,54,6,402,
