抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 02:48:31,1,王橹杰,1488,,33544,70,15,460,
2026-07-09 02:48:31,2,陈奕恒,1122,366,27410,45,10,351,
2026-07-09 02:48:31,3,张桂源,907,215,50219,37,10,282,
2026-07-09 02:48:31,4,张函瑞,849,58,28422,42,3,267,
2026-07-09 02:48:31,5,杨博文,721,128,66379,42,2,225,
2026-07-09 02:48:31,6,陈浚铭,623,98,30752,39,4,192,
2026-07-09 02:48:31,7,张奕然,485,138,11125,23,3,152,
2026-07-09 02:48:31,8,左奇函,441,44,21296,30,3,135,
2026-07-09 02:48:31,9,陈思罕,430,11,12952,44,4,126,
2026-07-09 02:48:31,10,李煜东,274,156,16723,4,3,88,
