抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-30 05:13:26,1,王橹杰,1735,,32989,101,13,536,
2026-06-30 05:13:26,2,张桂源,1579,156,49796,66,15,493,
2026-06-30 05:13:26,3,张函瑞,1399,180,27893,56,5,437,
2026-06-30 05:13:26,4,杨博文,951,448,65564,66,9,281,
2026-06-30 05:13:26,5,陈浚铭,857,94,29583,41,10,264,
2026-06-30 05:13:26,6,陈奕恒,829,28,26663,38,5,256,
2026-06-30 05:13:26,7,左奇函,577,252,21009,38,3,176,
2026-06-30 05:13:26,8,张奕然,549,28,10908,20,2,175,
2026-06-30 05:13:26,9,陈思罕,464,85,12692,36,1,142,
2026-06-30 05:13:26,10,李煜东,220,244,16585,14,1,68,
