抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-31 01:15:17,1,王橹杰,1849,,39698,185,38,506,
2026-07-31 01:15:17,2,左奇函,1476,373,27319,156,15,411,
2026-07-31 01:15:17,3,陈奕恒,921,555,30652,57,9,275,
2026-07-31 01:15:17,4,张桂源,803,118,53743,85,9,223,
2026-07-31 01:15:17,5,杨博文,536,267,68923,43,9,157,
2026-07-31 01:15:17,6,陈思罕,530,6,14948,71,14,132,
2026-07-31 01:15:17,7,陈浚铭,527,3,35782,53,9,147,
2026-07-31 01:15:17,8,张函瑞,507,20,29954,29,5,149,
2026-07-31 01:15:17,9,张奕然,358,149,12465,31,5,103,
2026-07-31 01:15:17,10,李煜东,173,185,17040,11,6,50,
