抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-27 04:48:34,1,王橹杰,1896,,32748,101,11,591,
2026-06-27 04:48:34,2,张桂源,1517,379,49480,61,9,476,
2026-06-27 04:48:34,3,张函瑞,1308,209,27707,39,11,416,
2026-06-27 04:48:34,4,杨博文,1183,125,65269,68,11,361,
2026-06-27 04:48:34,5,陈奕恒,1034,149,26568,52,14,318,
2026-06-27 04:48:34,6,陈浚铭,997,37,29181,60,8,307,
2026-06-27 04:48:34,7,左奇函,753,244,20867,53,8,228,
2026-06-27 04:48:34,8,张奕然,671,82,10820,32,3,211,
2026-06-27 04:48:34,9,陈思罕,602,69,12623,42,7,182,
2026-06-27 04:48:34,10,李煜东,251,351,16565,7,2,80,
