抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-06-23 18:00:53,1,王橹杰,14341,,32518,504,66,4566,
2026-06-23 18:00:53,2,杨博文,13832,509,64679,392,71,4431,
2026-06-23 18:00:53,3,张桂源,9503,4329,48911,362,62,3006,
2026-06-23 18:00:53,4,陈浚铭,7814,1689,28346,298,52,2469,
2026-06-23 18:00:53,5,张函瑞,6742,1072,27176,182,40,2160,
2026-06-23 18:00:53,6,陈奕恒,6050,692,26345,250,41,1906,
2026-06-23 18:00:53,7,张奕然,4109,1941,10734,135,16,1314,
2026-06-23 18:00:53,8,左奇函,3600,509,20686,164,30,1124,
2026-06-23 18:00:53,9,陈思罕,3224,376,12475,196,35,986,
2026-06-23 18:00:53,10,李煜东,1931,1293,16530,97,8,606,
