抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-10 12:01:05,1,王橹杰,5712,,33817,307,35,1779,
2026-07-10 12:01:05,2,杨博文,3975,1737,66466,169,37,1237,
2026-07-10 12:01:05,3,陈奕恒,3369,606,27519,177,21,1050,
2026-07-10 12:01:05,4,张函瑞,2509,860,28444,70,14,805,
2026-07-10 12:01:05,5,陈浚铭,2304,205,30884,88,14,728,
2026-07-10 12:01:05,6,张桂源,2270,34,50281,101,22,707,
2026-07-10 12:01:05,7,张奕然,1930,340,11149,40,8,623,
2026-07-10 12:01:05,8,左奇函,1463,467,21318,82,11,453,
2026-07-10 12:01:05,9,陈思罕,1297,166,13004,95,8,395,
2026-07-10 12:01:05,10,李煜东,968,329,16730,26,6,310,
