抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-19 00:48:33,1,王橹杰,977,,35463,78,10,298,
2026-07-19 00:48:33,2,陈奕恒,634,343,28223,32,4,205,
2026-07-19 00:48:33,3,张函瑞,472,162,29087,24,5,146,
2026-07-19 00:48:33,4,张桂源,447,25,51318,27,9,140,
2026-07-19 00:48:33,5,杨博文,378,69,67438,33,8,121,
2026-07-19 00:48:33,6,陈浚铭,304,74,33627,33,3,94,
2026-07-19 00:48:33,7,左奇函,286,18,21544,20,9,84,
2026-07-19 00:48:33,8,陈思罕,258,28,13471,23,4,76,
2026-07-19 00:48:33,9,张奕然,242,16,11662,28,4,76,
2026-07-19 00:48:33,10,李煜东,125,117,16792,11,0,38,
