抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-09 03:46:13,1,王橹杰,1564,,33544,74,12,486,
2026-07-09 03:46:13,2,陈奕恒,1159,405,27410,46,10,363,
2026-07-09 03:46:13,3,张桂源,934,225,50219,39,9,291,
2026-07-09 03:46:13,4,张函瑞,888,46,28422,42,3,280,
2026-07-09 03:46:13,5,杨博文,764,124,66379,43,2,239,
2026-07-09 03:46:13,6,陈浚铭,655,109,30752,38,4,203,
2026-07-09 03:46:13,7,张奕然,535,120,11125,23,4,168,
2026-07-09 03:46:13,8,左奇函,486,49,21296,33,3,149,
2026-07-09 03:46:13,9,陈思罕,439,47,12952,44,4,129,
2026-07-09 03:46:13,10,李煜东,283,156,16723,4,3,91,
