抓取时间,排名,艺人姓名,实时获赞数,距离上一名,粉丝数,点赞一次,点赞两次,点赞三次,错误信息
2026-07-13 20:34:30,1,王橹杰,13731,,34863,803,108,4234,
2026-07-13 20:34:30,2,陈浚铭,10019,3712,32622,537,114,3082,
2026-07-13 20:34:30,3,杨博文,9727,292,66979,302,63,3100,
2026-07-13 20:34:30,4,张奕然,5600,4127,11462,168,29,1791,
2026-07-13 20:34:30,5,陈奕恒,5446,154,27869,278,40,1693,
2026-07-13 20:34:30,6,张函瑞,4789,657,28617,154,52,1505,
2026-07-13 20:34:30,7,张桂源,4779,10,50437,229,39,1488,
2026-07-13 20:34:30,8,左奇函,3093,1686,21420,145,30,963,
2026-07-13 20:34:30,9,陈思罕,2831,262,13099,181,21,869,
2026-07-13 20:34:30,10,李煜东,1483,1348,16760,60,7,468,
